1,29,5,49,9644,9898.2,4.7458
1,29,10,49,9638,9898.2,4.7467
1,29,25,49,9677,9898.2,4.7494
1,29,50,49,9693,9898.2,4.754
1,29,75,49,9762,9898.2,4.7588
1,29,100,49,9762,9898.2,4.7635
1,33,1,49,11021,11354,4.7912
1,33,5,49,11164,11354,4.792
1,33,10,49,11246,11354,4.7929
1,33,25,49,11183,11354,4.7957
1,33,50,49,11246,11354,4.8005
1,33,75,49,11246,11354,4.8053
1,33,100,49,11246,11354,4.8099
1,37,1,49,12527,12868,5.1193
1,37,5,49,12514,12868,5.1201
1,37,10,49,12646,12868,5.1211
1,37,25,49,12586,12868,5.1239
1,37,50,49,12646,12868,5.1287
1,37,75,49,12643,12868,5.1332
1,37,100,49,12643,12868,5.1378
1,41,1,49,13769,14139,4.9686
1,41,5,49,13806,14139,4.9697
1,41,10,49,13810,14139,4.9704
1,41,25,49,13864,14139,4.9735
1,41,50,49,13876,14139,4.9778
1,41,75,49,13897,14139,4.9833
1,41,100,49,13897,14139,4.9877
1,45,1,49,14550,15293,5.6085
1,45,5,49,15018,15293,5.6094
1,45,10,49,15018,15293,5.6111
1,45,25,49,15007,15293,5.614
1,45,50,49,14976,15293,5.6192
1,45,75,49,15018,15293,5.6237
1,45,100,49,14976,15293,5.6278
1,49,1,49,16339,17019,5.6625
1,49,5,49,16656,17019,5.6635
1,49,10,49,16687,17019,5.6643
1,49,25,49,16678,17019,5.667
1,49,50,49,16740,17019,5.6719
1,49,75,49,16740,17019,5.6765
1,49,100,49,16740,17019,5.6811
1,53,1,49,17635,18118,5.1181
1,53,5,49,17652,18118,5.119
1,53,10,49,17698,18118,5.12
1,53,25,49,17724,18118,5.1228
1,53,50,49,17724,18118,5.1277
1,53,75,49,17739,18118,5.1327
1,53,100,49,17724,18118,5.1374
1,57,1,49,18802,19316,6.1857
1,57,5,49,18732,19316,6.1878
1,57,10,49,18986,19316,6.1893
1,57,25,49,18987,19316,6.1947
1,57,50,49,18987,19316,6.2038
1,57,75,49,18987,19316,6.2126
1,57,100,49,18986,19316,6.2236
1,5,1,49,1897,1961.7,5.6264
1,5,5,49,1946,1961.7,5.6275
1,5,10,49,1942,1961.7,5.6282
1,5,25,49,1942,1961.7,5.631
1,5,50,49,1946,1961.7,5.6359
1,5,75,49,1946,1961.7,5.6405
1,5,100,49,1946,1961.7,5.6452
1,61,1,49,19566,20210,4.6578
1,61,5,49,19755,20210,4.6589
1,61,10,49,19775,20210,4.6597
1,61,25,49,19827,20210,4.6625
1,61,50,49,19755,20210,4.6672
1,61,75,49,19854,20210,4.6721
1,61,100,49,19854,20210,4.6767
1,65,1,49,21971,22487,4.6648
1,65,5,49,21845,22487,4.6659
1,65,10,49,22046,22487,4.6667
1,65,25,49,21981,22487,4.6697
1,65,50,49,22125,22487,4.6743
1,65,75,49,22046,22487,4.6789
1,65,100,49,22127,22487,4.6841
1,69,1,49,23154,23837,4.6714
1,69,5,49,23193,23837,4.6725
1,69,10,49,23256,23837,4.6734
1,69,25,49,23380,23837,4.676
1,69,50,49,23380,23837,4.6808
1,69,75,49,23389,23837,4.6853
1,69,100,49,23422,23837,4.6901
1,9,1,49,3213,3276.9,6.9361
1,9,5,49,3231,3276.9,6.937
1,9,10,49,3231,3276.9,6.938
1,9,25,49,3231,3276.9,6.9405
1,9,50,49,3231,3276.9,6.9452
1,9,75,49,3231,3276.9,6.9498
1,9,100,49,3231,3276.9,6.9542
0.5,13,1,53,2765,2887.6,8.122
0.5,13,5,53,2757,2887.6,8.1229
0.5,13,10,53,2766,2887.6,8.1239
0.5,13,25,53,2763,2887.6,8.1269
0.5,13,50,53,2796,2887.6,8.132
0.5,13,75,53,2796,2887.6,8.1372
0.5,13,100,53,2796,2887.6,8.1423
0.5,17,1,53,3874,4123.6,8.2557
0.5,17,5,53,3916,4123.6,8.2566
0.5,17,10,53,3917,4123.6,8.2578
0.5,17,25,53,3918,4123.6,8.2606
0.5,17,50,53,3929,4123.6,8.2672
0.5,17,75,53,3928,4123.6,8.271
0.5,17,100,53,3929,4123.6,8.276
0.5,1,1,53,403,423.84,7.9268
0.5,1,5,53,404,423.84,7.9276
0.5,1,10,53,409,423.84,7.9286
0.5,1,25,53,409,423.84,7.9326
0.5,1,50,53,410,423.84,7.937
0.5,1,75,53,411,423.84,7.9421
0.5,1,100,53,410,423.84,7.9478
0.5,21,1,53,4847,5094.1,9.7112
0.5,21,5,53,4837,5094.1,9.7124
0.5,21,10,53,4904,5094.1,9.713
0.5,21,25,53,4938,5094.1,9.716
0.5,21,50,53,4918,5094.1,9.7212
0.5,21,75,53,4904,5094.1,9.7261
0.5,21,100,53,4938,5094.1,9.7318
0.5,25,1,53,5447,5799.5,7.824
0.5,25,5,53,5581,5799.5,7.8249
0.5,25,10,53,5581,5799.5,7.826
0.5,25,25,53,5618,5799.5,7.8291
0.5,25,50,53,5618,5799.5,7.8339
0.5,25,75,53,5618,5799.5,7.8392
0.5,25,100,53,5618,5799.5,7.8441
0.5,29,1,53,6248,6685.2,7.5926
0.5,29,5,53,6391,6685.2,7.5935
0.5,29,10,53,6403,6685.2,7.5945
0.5,29,25,53,6430,6685.2,7.5975
0.5,29,50,53,6443,6685.2,7.6028
0.5,29,75,53,6409,6685.2,7.6077
0.5,29,100,53,6452,6685.2,7.6129
0.5,33,1,53,6923,7340.9,7.2312
0.5,33,5,53,6974,7340.9,7.232
0.5,33,10,53,7029,7340.9,7.2331
0.5,33,25,53,6992,7340.9,7.2361
0.5,33,50,53,7086,7340.9,7.2412
0.5,33,75,53,7086,7340.9,7.2461
0.5,33,100,53,7086,7340.9,7.2512
0.5,37,1,53,8245,8611.8,7.2132
0.5,37,5,53,8241,8611.8,7.2141
0.5,37,10,53,8226,8611.8,7.2151
0.5,37,25,53,8384,8611.8,7.2183
0.5,37,50,53,8427,8611.8,7.2231
0.5,37,75,53,8317,8611.8,7.2283
0.5,37,100,53,8384,8611.8,7.2334
0.5,41,1,53,8978,9385.6,7.444
0.5,41,5,53,9065,9385.6,7.4449
0.5,41,10,53,9080,9385.6,7.4459
0.5,41,25,53,9080,9385.6,7.4489
0.5,41,50,53,9079,9385.6,7.4541
0.5,41,75,53,9104,9385.6,7.459
0.5,41,100,53,9081,9385.6,7.464
0.5,45,1,53,9565,9875.3,9.5716
0.5,45,5,53,9489,9875.3,9.573
0.5,45,10,53,9565,9875.3,9.5745
0.5,45,25,53,9612,9875.3,9.5789
0.5,45,50,53,9612,9875.3,9.5867
0.5,45,75,53,9612,9875.3,9.5944
0.5,45,100,53,9612,9875.3,9.6014
0.5,49,1,53,10327,10911,9.6534
0.5,49,5,53,10392,10911,9.6545
0.5,49,10,53,10629,10911,9.6558
0.5,49,25,53,10618,10911,9.6595
0.5,49,50,53,10508,10911,9.6658
0.5,49,75,53,10618,10911,9.6724
0.5,49,100,53,10528,10911,9.6784
0.5,53,1,53,11109,11595,8.4998
0.5,53,5,53,10984,11595,8.5006
0.5,53,10,53,11032,11595,8.5017
0.5,53,25,53,11115,11595,8.5049
0.5,53,50,53,11115,11595,8.5104
0.5,53,75,53,11120,11595,8.516
0.5,53,100,53,11115,11595,8.5215
0.5,57,1,53,12095,13323,7.4965
0.5,57,5,53,12613,13323,7.4974
0.5,57,10,53,12763,13323,7.4985
0.5,57,25,53,12745,13323,7.5015
0.5,57,50,53,12779,13323,7.5065
0.5,57,75,53,12813,13323,7.5116
0.5,57,100,53,12755,13323,7.5169
0.5,5,1,53,1214,1290,7.5982
0.5,5,5,53,1227,1290,7.5993
0.5,5,10,53,1232,1290,7.6004
0.5,5,25,53,1236,1290,7.604
0.5,5,50,53,1232,1290,7.6095
0.5,5,75,53,1246,1290,7.6149
0.5,5,100,53,1239,1290,7.6206
0.5,61,1,53,12265,13353,8.3456
0.5,61,5,53,12567,13353,8.3465
0.5,61,10,53,12776,13353,8.3476
0.5,61,25,53,12704,13353,8.351
0.5,61,50,53,12793,13353,8.3571
0.5,61,75,53,12783,13353,8.3624
0.5,61,100,53,12732,13353,8.3678
0.5,65,1,53,14191,15034,8.1651
0.5,65,5,53,14406,15034,8.1663
0.5,65,10,53,14459,15034,8.1678
0.5,65,25,53,14505,15034,8.173
0.5,65,50,53,14573,15034,8.1786
0.5,65,75,53,14573,15034,8.1855
0.5,65,100,53,14573,15034,8.1943
0.5,69,1,53,15220,15845,7.1891
0.5,69,5,53,15205,15845,7.1903
0.5,69,10,53,15233,15845,7.1922
0.5,69,25,53,15303,15845,7.1947
0.5,69,50,53,15267,15845,7.1999
0.5,69,75,53,15308,15845,7.2049
0.5,69,100,53,15303,15845,7.21
0.5,9,1,53,1958,2112.2,6.6453
0.5,9,5,53,2004,2112.2,6.6465
0.5,9,10,53,2026,2112.2,6.648
0.5,9,25,53,2012,2112.2,6.6509
0.5,9,50,53,2026,2112.2,6.6558
0.5,9,75,53,2018,2112.2,6.6607
0.5,9,100,53,2018,2112.2,6.6659
1,13,1,53,5374,5562.4,7.8947
1,13,5,53,5448,5562.4,7.8956
1,13,10,53,5453,5562.4,7.897
1,13,25,53,5459,5562.4,7.9004
1,13,50,53,5484,5562.4,7.905
1,13,75,53,5471,5562.4,7.91
1,13,100,53,5471,5562.4,7.9167
1,17,1,53,6950,7158.4,7.1328
1,17,5,53,6956,7158.4,7.1338
1,17,10,53,6988,7158.4,7.1349
1,17,25,53,7023,7158.4,7.138
1,17,50,53,7013,7158.4,7.1431
1,17,75,53,7013,7158.4,7.148
1,17,100,53,7023,7158.4,7.153
1,1,1,53,702,702.25,3.7857
1,1,5,53,702,702.25,3.7866
1,1,10,53,702,702.25,3.7878
1,1,25,53,702,702.25,3.791
1,1,50,53,702,702.25,3.7957
1,1,75,53,702,702.25,3.8008
1,1,100,53,702,702.25,3.806
1,21,1,53,8277,8523.4,8.0417
1,21,5,53,8330,8523.4,8.0429
1,21,10,53,8317,8523.4,8.0444
1,21,25,53,8338,8523.4,8.0483
1,21,50,53,8342,8523.4,8.0551
1,21,75,53,8374,8523.4,8.061
1,21,100,53,8344,8523.4,8.0672
1,25,1,53,9505,10215,6.9908
1,25,5,53,10001,10215,6.9917
1,25,10,53,10006,10215,6.9927
1,25,25,53,10031,10215,6.9958
1,25,50,53,10026,10215,7.0007
1,25,75,53,10026,10215,7.0058
1,25,100,53,10034,10215,7.0108
1,29,1,53,11680,11952,7.9748
1,29,5,53,11691,11952,7.9759
1,29,10,53,11694,11952,7.9769
1,29,25,53,11702,11952,7.9798
1,29,50,53,11691,11952,7.985
1,29,75,53,11691,11952,7.99
1,29,100,53,11744,11952,7.9954
1,33,1,53,12876,13718,9.6555
1,33,5,53,13425,13718,9.6568
1,33,10,53,13491,13718,9.658
1,33,25,53,13387,13718,9.6625
1,33,50,53,13471,13718,9.669
1,33,75,53,13440,13718,9.6757
1,33,100,53,13450,13718,9.6815
1,37,1,53,14083,14967,7.6817
1,37,5,53,14736,14967,7.6826
1,37,10,53,14665,14967,7.6837
1,37,25,53,14736,14967,7.6866
1,37,50,53,14736,14967,7.6916
1,37,75,53,14736,14967,7.6967
1,37,100,53,14736,14967,7.7018
1,41,1,53,15769,16537,6.7718
1,41,5,53,16058,16537,6.7727
1,41,10,53,16111,16537,6.7737
1,41,25,53,16222,16537,6.7767
1,41,50,53,16222,16537,6.7819
1,41,75,53,16222,16537,6.7867
1,41,100,53,16222,16537,6.7917
1,45,1,53,17372,17884,7.1992
1,45,5,53,17425,17884,7.2001
1,45,10,53,17451,17884,7.2014
1,45,25,53,17499,17884,7.2043
1,45,50,53,17530,17884,7.2094
1,45,75,53,17583,17884,7.2141
1,45,100,53,17593,17884,7.2196
1,49,1,53,18166,19217,7.4466
1,49,5,53,18744,19217,7.4475
1,49,10,53,18688,19217,7.4488
1,49,25,53,18849,19217,7.4528
1,49,50,53,18896,19217,7.4574
1,49,75,53,18904,19217,7.4623
1,49,100,53,18992,19217,7.4676
1,53,1,53,20085,21483,7.5507
1,53,5,53,21026,21483,7.5516
1,53,10,53,20976,21483,7.5526
1,53,25,53,21026,21483,7.5556
1,53,50,53,21151,21483,7.561
1,53,75,53,21146,21483,7.5662
1,53,100,53,21151,21483,7.5725
1,57,1,53,21478,22827,7.1827
1,57,5,53,22371,22827,7.1836
1,57,10,53,22158,22827,7.1846
1,57,25,53,22371,22827,7.1876
1,57,50,53,22452,22827,7.1926
1,57,75,53,22458,22827,7.1977
1,57,100,53,22452,22827,7.2029
1,5,1,53,2270,2316,7.6359
1,5,5,53,2266,2316,7.6368
1,5,10,53,2276,2316,7.6385
1,5,25,53,2287,2316,7.641
1,5,50,53,2283,2316,7.646
1,5,75,53,2287,2316,7.6509
1,5,100,53,2284,2316,7.6561
1,61,1,53,23406,24327,8.0224
1,61,5,53,23653,24327,8.0232
1,61,10,53,23686,24327,8.0244
1,61,25,53,23800,24327,8.0272
1,61,50,53,23834,24327,8.0323
1,61,75,53,23907,24327,8.0372
1,61,100,53,23834,24327,8.0423
1,65,1,53,25382,26313,7.1662
1,65,5,53,25759,26313,7.1671
1,65,10,53,25757,26313,7.1681
1,65,25,53,25782,26313,7.1711
1,65,50,53,25791,26313,7.1762
1,65,75,53,25836,26313,7.1814
1,65,100,53,25782,26313,7.1865
1,69,1,53,26994,27906,7.2842
1,69,5,53,26927,27906,7.2851
1,69,10,53,27323,27906,7.2861
1,69,25,53,27320,27906,7.2892
1,69,50,53,27320,27906,7.2942
1,69,75,53,27331,27906,7.2992
1,69,100,53,27323,27906,7.3043
1,9,1,53,3725,3867.5,8.2641
1,9,5,53,3782,3867.5,8.265
1,9,10,53,3799,3867.5,8.2661
1,9,25,53,3798,3867.5,8.2691
1,9,50,53,3798,3867.5,8.2742
1,9,75,53,3799,3867.5,8.2793
1,9,100,53,3798,3867.5,8.2843
0.5,13,1,57,3448,3603.8,10.826
0.5,13,5,57,3430,3603.8,10.827
0.5,13,10,57,3423,3603.8,10.828
0.5,13,25,57,3441,3603.8,10.832
0.5,13,50,57,3441,3603.8,10.837
0.5,13,75,57,3470,3603.8,10.843
0.5,13,100,57,3470,3603.8,10.848
0.5,17,1,57,4527,4929.9,13.569
0.5,17,5,57,4588,4929.9,13.57
0.5,17,10,57,4746,4929.9,13.571
0.5,17,25,57,4764,4929.9,13.574
0.5,17,50,57,4753,4929.9,13.58
0.5,17,75,57,4757,4929.9,13.585
0.5,17,100,57,4777,4929.9,13.591
0.5,1,1,57,476,492.46,14.141
0.5,1,5,57,477,492.46,14.142
0.5,1,10,57,477,492.46,14.143
0.5,1,25,57,477,492.46,14.146
0.5,1,50,57,477,492.46,14.152
0.5,1,75,57,478,492.46,14.158
0.5,1,100,57,477,492.46,14.163
0.5,21,1,57,5284,5586.4,13.459
0.5,21,5,57,5313,5586.4,13.46
0.5,21,10,57,5383,5586.4,13.461
0.5,21,25,57,5383,5586.4,13.464
0.5,21,50,57,5383,5586.4,13.47
0.5,21,75,57,5383,5586.4,13.475
0.5,21,100,57,5383,5586.4,13.481
0.5,25,1,57,6582,7019.2,15.413
0.5,25,5,57,6783,7019.2,15.414
0.5,25,10,57,6760,7019.2,15.415
0.5,25,25,57,6802,7019.2,15.418
0.5,25,50,57,6807,7019.2,15.424
0.5,25,75,57,6783,7019.2,15.429
0.5,25,100,57,6788,7019.2,15.435
0.5,29,1,57,7521,8032.8,16.377
0.5,29,5,57,7746,8032.8,16.378
0.5,29,10,57,7710,8032.8,16.379
0.5,29,25,57,7849,8032.8,16.382
0.5,29,50,57,7784,8032.8,16.388
0.5,29,75,57,7864,8032.8,16.394
0.5,29,100,57,7777,8032.8,16.4
0.5,33,1,57,8242,8746,12.91
0.5,33,5,57,8239,8746,12.911
0.5,33,10,57,8311,8746,12.912
0.5,33,25,57,8303,8746,12.916
0.5,33,50,57,8340,8746,12.922
0.5,33,75,57,8327,8746,12.929
0.5,33,100,57,8316,8746,12.934
0.5,37,1,57,9465,10271,11.987
0.5,37,5,57,9844,10271,11.988
0.5,37,10,57,9909,10271,11.989
0.5,37,25,57,10000,10271,11.993
0.5,37,50,57,10000,10271,11.998
0.5,37,75,57,10000,10271,12.004
0.5,37,100,57,10000,10271,12.009
0.5,41,1,57,10819,11591,12.633
0.5,41,5,57,11095,11591,12.634
0.5,41,10,57,11067,11591,12.635
0.5,41,25,57,11235,11591,12.639
0.5,41,50,57,11259,11591,12.644
0.5,41,75,57,11259,11591,12.65
0.5,41,100,57,11280,11591,12.656
0.5,45,1,57,11009,11367,13.147
0.5,45,5,57,11014,11367,13.148
0.5,45,10,57,10976,11367,13.149
0.5,45,25,57,11014,11367,13.152
0.5,45,50,57,10986,11367,13.158
0.5,45,75,57,11021,11367,13.163
0.5,45,100,57,11014,11367,13.169
0.5,49,1,57,12519,13242,11.325
0.5,49,5,57,12519,13242,11.326
0.5,49,10,57,12616,13242,11.327
0.5,49,25,57,12654,13242,11.331
0.5,49,50,57,12738,13242,11.336
0.5,49,75,57,12790,13242,11.342
0.5,49,100,57,12769,13242,11.347
0.5,53,1,57,13145,13813,11.323
0.5,53,5,57,13198,13813,11.324
0.5,53,10,57,13170,13813,11.326
0.5,53,25,57,13214,13813,11.329
0.5,53,50,57,13342,13813,11.334
0.5,53,75,57,13246,13813,11.34
0.5,53,100,57,13288,13813,11.345
0.5,57,1,57,14391,15462,10.805
0.5,57,5,57,14782,15462,10.806
0.5,57,10,57,14756,15462,10.807
0.5,57,25,57,14782,15462,10.81
0.5,57,50,57,14821,15462,10.815
0.5,57,75,57,14756,15462,10.821
0.5,57,100,57,14782,15462,10.826
0.5,5,1,57,1406,1493.7,14.364
0.5,5,5,57,1415,1493.7,14.365
0.5,5,10,57,1408,1493.7,14.367
0.5,5,25,57,1435,1493.7,14.37
0.5,5,50,57,1429,1493.7,14.376
0.5,5,75,57,1425,1493.7,14.381
0.5,5,100,57,1427,1493.7,14.388
0.5,61,1,57,15550,16656,16.757
0.5,61,5,57,15800,16656,16.758
0.5,61,10,57,15888,16656,16.76
0.5,61,25,57,16037,16656,16.764
0.5,61,50,57,16064,16656,16.769
0.5,61,75,57,16124,16656,16.774
0.5,61,100,57,16136,16656,16.781
0.5,65,1,57,15865,16743,16.074
0.5,65,5,57,16106,16743,16.075
0.5,65,10,57,16079,16743,16.077
0.5,65,25,57,16067,16743,16.082
0.5,65,50,57,16106,16743,16.086
0.5,65,75,57,16181,16743,16.091
0.5,65,100,57,16106,16743,16.097
0.5,69,1,57,17412,18405,13.259
0.5,69,5,57,17435,18405,13.26
0.5,69,10,57,17433,18405,13.261
0.5,69,25,57,17680,18405,13.265
0.5,69,50,57,17680,18405,13.27
0.5,69,75,57,17666,18405,13.275
0.5,69,100,57,17631,18405,13.281
0.5,9,1,57,2450,2576.4,13.355
0.5,9,5,57,2462,2576.4,13.356
0.5,9,10,57,2462,2576.4,13.357
0.5,9,25,57,2482,2576.4,13.361
0.5,9,50,57,2468,2576.4,13.366
0.5,9,75,57,2477,2576.4,13.371
0.5,9,100,57,2471,2576.4,13.377
1,13,1,57,5985,6206.2,20.294
1,13,5,57,6066,6206.2,20.297
1,13,10,57,6041,6206.2,20.299
1,13,25,57,6076,6206.2,20.314
1,13,50,57,6076,6206.2,20.316
1,13,75,57,6104,6206.2,20.328
1,13,100,57,6083,6206.2,20.339
1,17,1,57,7923,8161.2,16.091
1,17,5,57,7959,8161.2,16.093
1,17,10,57,7974,8161.2,16.094
1,17,25,57,7992,8161.2,16.099
1,17,50,57,7982,8161.2,16.107
1,17,75,57,7996,8161.2,16.114
1,17,100,57,7995,8161.2,16.122
1,1,1,57,812,812.25,7.0397
1,1,5,57,812,812.25,7.0407
1,1,10,57,812,812.25,7.0421
1,1,25,57,812,812.25,7.0451
1,1,50,57,812,812.25,7.0509
1,1,75,57,812,812.25,7.0564
1,1,100,57,812,812.25,7.0622
1,21,1,57,9506,9880,14.04
1,21,5,57,9612,9880,14.041
1,21,10,57,9653,9880,14.042
1,21,25,57,9674,9880,14.045
1,21,50,57,9694,9880,14.051
1,21,75,57,9660,9880,14.056
1,21,100,57,9678,9880,14.062
1,25,1,57,11526,11874,12.272
1,25,5,57,11565,11874,12.273
1,25,10,57,11577,11874,12.274
1,25,25,57,11561,11874,12.278
1,25,50,57,11602,11874,12.283
1,25,75,57,11577,11874,12.289
1,25,100,57,11581,11874,12.294
1,29,1,57,13271,13628,12.278
1,29,5,57,13376,13628,12.278
1,29,10,57,13358,13628,12.28
1,29,25,57,13422,13628,12.283
1,29,50,57,13385,13628,12.288
1,29,75,57,13385,13628,12.294
1,29,100,57,13385,13628,12.3
1,33,1,57,14791,15224,13.706
1,33,5,57,14807,15224,13.707
1,33,10,57,14894,15224,13.708
1,33,25,57,14858,15224,13.711
1,33,50,57,14823,15224,13.717
1,33,75,57,14926,15224,13.723
1,33,100,57,14926,15224,13.728
1,37,1,57,16973,17517,13.629
1,37,5,57,16928,17517,13.63
1,37,10,57,17136,17517,13.632
1,37,25,57,17106,17517,13.635
1,37,50,57,17191,17517,13.64
1,37,75,57,17144,17517,13.646
1,37,100,57,17191,17517,13.651
1,41,1,57,18424,19022,13.737
1,41,5,57,18472,19022,13.738
1,41,10,57,18650,19022,13.739
1,41,25,57,18650,19022,13.742
1,41,50,57,18654,19022,13.748
1,41,75,57,18634,19022,13.753
1,41,100,57,18699,19022,13.759
1,45,1,57,20197,20830,15.088
1,45,5,57,20217,20830,15.089
1,45,10,57,20300,20830,15.09
1,45,25,57,20263,20830,15.094
1,45,50,57,20377,20830,15.099
1,45,75,57,20316,20830,15.105
1,45,100,57,20385,20830,15.11
1,49,1,57,22063,23038,13.502
1,49,5,57,22322,23038,13.503
1,49,10,57,22409,23038,13.504
1,49,25,57,22506,23038,13.507
1,49,50,57,22472,23038,13.513
1,49,75,57,22554,23038,13.518
1,49,100,57,22589,23038,13.524
1,53,1,57,23118,23943,13.32
1,53,5,57,23296,23943,13.321
1,53,10,57,23457,23943,13.323
1,53,25,57,23419,23943,13.326
1,53,50,57,23412,23943,13.331
1,53,75,57,23451,23943,13.337
1,53,100,57,23389,23943,13.342
1,57,1,57,26113,26798,14.429
1,57,5,57,26120,26798,14.43
1,57,10,57,26279,26798,14.431
1,57,25,57,26257,26798,14.434
1,57,50,57,26332,26798,14.44
1,57,75,57,26337,26798,14.445
1,57,100,57,26332,26798,14.451
1,5,1,57,2573,2643.4,11.786
1,5,5,57,2583,2643.4,11.786
1,5,10,57,2600,2643.4,11.788
1,5,25,57,2607,2643.4,11.791
1,5,50,57,2607,2643.4,11.796
1,5,75,57,2608,2643.4,11.802
1,5,100,57,2608,2643.4,11.808
1,61,1,57,27610,28472,12.29
1,61,5,57,27853,28472,12.291
1,61,10,57,27914,28472,12.292
1,61,25,57,27993,28472,12.296
1,61,50,57,28059,28472,12.301
1,61,75,57,28004,28472,12.307
1,61,100,57,28059,28472,12.312
1,65,1,57,30087,30867,12.412
1,65,5,57,30141,30867,12.413
1,65,10,57,30039,30867,12.414
1,65,25,57,30159,30867,12.417
1,65,50,57,30145,30867,12.422
1,65,75,57,30159,30867,12.428
1,65,100,57,30159,30867,12.434
1,69,1,57,30790,32271,12.174
1,69,5,57,31348,32271,12.175
1,69,10,57,31376,32271,12.176
1,69,25,57,31598,32271,12.179
1,69,50,57,31526,32271,12.185
1,69,75,57,31678,32271,12.19
1,69,100,57,31627,32271,12.196
1,9,1,57,4308,4454.5,12.14
1,9,5,57,4349,4454.5,12.141
1,9,10,57,4368,4454.5,12.142
1,9,25,57,4366,4454.5,12.145
1,9,50,57,4368,4454.5,12.151
1,9,75,57,4368,4454.5,12.156
1,9,100,57,4368,4454.5,12.162
0.5,13,1,5,28,28,0.20672
0.5,13,5,5,28,28,0.20679
0.5,13,10,5,28,28,0.20685
0.5,13,25,5,28,28,0.20711
0.5,13,50,5,28,28,0.20759
0.5,13,75,5,28,28,0.20799
0.5,13,100,5,28,28,0.20841
0.5,17,1,5,34,34.322,0.22487
0.5,17,5,5,34,34.322,0.22494
0.5,17,10,5,34,34.322,0.22499
0.5,17,25,5,34,34.322,0.22524
0.5,17,50,5,34,34.322,0.22571
0.5,17,75,5,34,34.322,0.2261
0.5,17,100,5,34,34.322,0.22649
0.5,1,1,5,5,5.1855,0.21272
0.5,1,5,5,5,5.1855,0.21277
0.5,1,10,5,5,5.1855,0.21282
0.5,1,25,5,5,5.1855,0.21306
0.5,1,50,5,5,5.1855,0.21348
0.5,1,75,5,5,5.1855,0.21377
0.5,1,100,5,5,5.1855,0.21416
0.5,21,1,5,37,37,0.21569
0.5,21,5,5,37,37,0.21576
0.5,21,10,5,37,37,0.21583
0.5,21,25,5,37,37,0.2161
0.5,21,50,5,37,37,0.21659
0.5,21,75,5,37,37,0.217
0.5,21,100,5,37,37,0.21741
0.5,25,1,5,82,82,0.21342
0.5,25,5,5,82,82,0.21348
0.5,25,10,5,82,82,0.21354
0.5,25,25,5,82,82,0.2138
0.5,25,50,5,82,82,0.21423
0.5,25,75,5,82,82,0.21462
0.5,25,100,5,82,82,0.215
0.5,29,1,5,61,61,0.21545
0.5,29,5,5,61,61,0.21551
0.5,29,10,5,61,61,0.21557
0.5,29,25,5,61,61,0.21585
0.5,29,50,5,61,61,0.21627
0.5,29,75,5,61,61,0.21664
0.5,29,100,5,61,61,0.21702
0.5,33,1,5,87,87,0.21426
0.5,33,5,5,87,87,0.21431
0.5,33,10,5,87,87,0.21439
0.5,33,25,5,87,87,0.21465
0.5,33,50,5,87,87,0.2151
0.5,33,75,5,87,87,0.21547
0.5,33,100,5,87,87,0.21587
0.5,37,1,5,100,100,0.22201
0.5,37,5,5,100,100,0.22207
0.5,37,10,5,100,100,0.22214
0.5,37,25,5,100,100,0.22239
0.5,37,50,5,100,100,0.22286
0.5,37,75,5,100,100,0.22333
0.5,37,100,5,100,100,0.22366
0.5,41,1,5,30,30,0.21271
0.5,41,5,5,30,30,0.21404
0.5,41,10,5,30,30,0.21303
0.5,41,25,5,30,30,0.21349
0.5,41,50,5,30,30,0.21358
0.5,41,75,5,30,30,0.21393
0.5,41,100,5,30,30,0.21433
0.5,45,1,5,41,41,0.21074
0.5,45,5,5,41,41,0.2102
0.5,45,10,5,41,41,0.20967
0.5,45,25,5,41,41,0.20991
0.5,45,50,5,41,41,0.21037
0.5,45,75,5,41,41,0.21086
0.5,45,100,5,41,41,0.21128
0.5,49,1,5,109,109,0.21554
0.5,49,5,5,109,109,0.2156
0.5,49,10,5,109,109,0.21566
0.5,49,25,5,109,109,0.21593
0.5,49,50,5,109,109,0.21633
0.5,49,75,5,109,109,0.21676
0.5,49,100,5,109,109,0.21719
0.5,53,1,5,144,144,0.22142
0.5,53,5,5,144,144,0.22149
0.5,53,10,5,144,144,0.22156
0.5,53,25,5,144,144,0.22183
0.5,53,50,5,144,144,0.22233
0.5,53,75,5,144,144,0.22274
0.5,53,100,5,144,144,0.22318
0.5,57,1,5,70,70,0.21969
0.5,57,5,5,70,70,0.21976
0.5,57,10,5,70,70,0.21983
0.5,57,25,5,70,70,0.22011
0.5,57,50,5,70,70,0.2206
0.5,57,75,5,70,70,0.22102
0.5,57,100,5,70,70,0.22145
0.5,5,1,5,8,8,0.21705
0.5,5,5,5,8,8,0.21712
0.5,5,10,5,8,8,0.21719
0.5,5,25,5,8,8,0.21746
0.5,5,50,5,8,8,0.21795
0.5,5,75,5,8,8,0.21837
0.5,5,100,5,8,8,0.21877
0.5,61,1,5,96,120.68,0.22087
0.5,61,5,5,111,120.68,0.22091
0.5,61,10,5,111,120.68,0.22101
0.5,61,25,5,111,120.68,0.22128
0.5,61,50,5,111,120.68,0.22183
0.5,61,75,5,111,120.68,0.22225
0.5,61,100,5,111,120.68,0.22262
0.5,65,1,5,247,247,0.21306
0.5,65,5,5,247,247,0.21315
0.5,65,10,5,247,247,0.21322
